"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,1,1,0.0101728502089643,0.974367898310897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245558554462634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442773629880486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301925324513355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651298770989947,0
1,1,2,0.00235211410414202,0,0.276252147057249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331953515691044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831241044534122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253030366750456,0,0,0,0,0,0,0,0,-0.322111494086532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.923589971918806,0,0,0,0,0,-0.477078797360101,0,0,0,0,0,0,0,0,0
1,1,3,0.00340065081274498,0,0,0.36552367477191,0,-0.00508407087501225,0,-0.0371906178840047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600442591041916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116072197749809,0,0,0,0,0,0,-0.183706814951627,0,-0.234749815930851,0,0,0,0,0,0,0,0,0,-0.11126927452147,0,0,0,0,0,0,0,0,-0.229966145394192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155271765902993,0,0,0,0,-0.17157335151099,0.116944380173226,0,-0.034068460266662,0
1,1,4,0.00170859139758939,0,0,0,1.00816253610894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111422191232489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,-0.000978690399818578,0,0,0,0,0.107452233293438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746247472432511,0,0,0,-0.309545492186858,0,0,0,-0.303881938832285,0,0,0,0,0,0,0,-0.028380671619329,0,0,0,0,0,0,0,0,0,-0.0355231143609852,0,0,-0.0509732310102992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717337844876458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,0.00232569472225765,0,0,0,0,0,0.000475862533798126,-0.009685879836588,0,0,-0.0398393064745299,0,0,0,-0.0354841130015415,0,-0.0520055531597078,0,0,0,-0.0311264172980132,0,-0.0425116926033587,0,0,0,0,0,0,0,-0.0211123327827459,-0.00354353181917187,0,0,-0.016820503466939,0,-0.0366834948143496,-0.00311692501647412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010551955923246,-5.00030761088067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.69808408038464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125408145751899,0,-0.197513718464766,-0.00288592881524163,0,0,0
1,1,7,0.00412226825068633,0,0,0,0,0,0,-0.0925249017407034,0,0,0,0,0,0,0,0,-0.025060008164521,0,0,0,0,0,0,0,0,0,0,0,-0.0456459437167637,0,0,-0.315631020166017,0,0.0699893785892959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162919805699979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113701718717467,0,0,0,0,0,-0.26680108429658,0,0,0,-0.240291091383673,0,0,0,0,0
1,1,8,0.00201148004476761,0,0,0,0,0,0,0,0.127223062021952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710806424059882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992510323811627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534918822066711,-0.110482974037228,-0.021954309970353,0,0,0,0,0,0,0,0,0,0,0,-0.0558896628281056,0,0,-0.0943448882725132,0,0,0,0,0,-0.188584910598104,0,0,-0.0769598771313061,0,0,0,0,0,0
1,1,9,0.0016469374446278,0,0,0,0,0,0,0,0,0.218680076854378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18631703807761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163437070708936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10531725797834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.677614621178589,0,0,-0.0334039032132638,0,0,-0.0797550450461379,0,0,0,-0.00760834429775574,-0.0670809222083731,-0.000450415275444724,0,0.0142770960772785,0
1,1,10,0.00190722694534651,0,0,0,0,0,0,-0.105347015440228,0,0,1.62831452092406,0,0,0,0,0,-0.42261835674857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255445398803799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15092970232273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
