"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,1,1,-0.0016210128078436,-0.129285504030438,0,0,0,0,-0.0287172638089221,0,0,0,0,0,0,0,0,0,0,0,0,-0.000461638750300674,-0.0308023445788097,0,0,0,0,0,0,0,0,-0.0134444644216538,-0.000201910236132117,-0.0354390939095,0,-0.00843391906871348,0,0,-0.0594065381109954,-0.0388380471639226,-0.0427644588010549,0,0,-0.133718839418944,-0.0182421862709645,0,0,0,0,0,0,-0.130110802833159,0,-0.0263808071629014,-0.0966684323133771,-0.0681025707549619,-0.0331711638578732,0,0,0,0,-0.000428877921058254,0,0,-0.00771244359019866,-3.23246603014329e-05,-0.0352766238050177,0,-0.000797386041323779,0,0,-0.0138031986388898,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,-0.000106478026658391,0,-0.508476488444583,0,-0.100793512564983,0,0,0,0,0,-0.06983507368687,-0.0675296921103133,0,0,0,0,-0.0533438381622335,0,0,0,-0.0410261924154844,0,0,0,-0.0222295382755061,0,0,-0.0694708062066539,-0.0239841832289444,0,-0.0321907092091027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665995713599512,0,-0.0182082819480794,0,0,0,0,-0.0189957228782938,0,0,0,0,0,0,0,0.0612570681934124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391971921934909,0,0,0,0,0
1,1,3,-0.000362316024336867,0,0,-0.431645529096684,0,0,-0.00562524812545106,0,0,0,0,0,0,0,-0.0912084036834957,0,0,-0.0920207649758841,0,0,0,-0.00503609916021751,0,0,0,0,0,0,0,-0.042124056489757,0,0,0,0,0,0,-0.032667374130235,0,0,-0.0151775930983366,-0.0278699778005863,-0.0678895635401534,0,0,0,-0.0377602017703955,0,0,0,-8.63357260985637e-05,0,0,0,-0.0441133301773438,0,0,0,0,0,-0.00278253076227648,0,0,0,0,-0.00117265263017874,-0.0276235535692662,0,0,-0.0655764116376278,0,-0.0629608802966783,-0.0128999586704167,0,0,0,0,-0.026286495903699,0,0,0,0,0
1,1,4,0.000244114112038965,0,0,0,0.18063415198501,0,0,0,0,0,-0.00603179272925209,-0.0702204960457134,0,-0.0713793381562779,-0.0914005980187644,0,-0.0243856510294912,-0.0736708160522523,0,-0.0218741566091366,-0.163832854836593,0,-0.0811980617332795,-0.0953583335932093,-0.106112647951097,-0.0195027082486335,0,-0.0707014620918399,-0.0578003806712749,-0.0705949939458671,0,0,-0.0804800446613502,-0.0589588938885962,0,0,-0.0021001865333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164447610192045,0,0,0,0,0,0,0,-0.0342865102073539,0,0,0,0,0
1,1,5,0.000834347645181283,0,0,0,0,0.32343144645738,0,0,0,0,0,0,0,0,-0.00475251942901321,0,0,-0.0370885012715116,0,-0.00596355780991468,0,0,0,0,-0.0109947068597201,0,0,-0.0423925178084825,-0.0390922951681434,-0.0955924252519242,-0.0949598703985055,0,0,-0.160066609770163,0,0,-0.174106331056408,-0.0810747827580953,0,0,0,-0.00431178936296145,0,0,0,0,0,-0.0338570457739308,-0.122965162717726,-0.0308975693781985,0,0,0,0,-0.0219526261999764,0,0,0,0,-0.00406411184188457,-0.0171241654994201,0,0,0,0,0,0,0,-0.0351399214745182,0,0,-0.0288964700446895,0,0,0,0,0,0,0,0,0,0
1,1,6,0.00580376295442431,0,0,0,0,0,-0.30591802283148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174359102148962,0,0,0,1.95602640099437,0,0,0,0,1.43324935153564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,0.00100107450833138,0,-0.0894115867248057,0,0,-0.00964298139373237,0,-0.0586880026353117,-0.113159391867773,0,0,0,0,0,-0.0348876007309957,0,0,-0.156500378325012,0,-0.175482500329889,0,-0.0587299495546555,0,0,0,0,0,0,0,-0.199788576874556,0,0,0,0,0,0,0,0,0,-0.00102522873341573,-0.00110196204538465,0,0,0,0,0,0,0,0,0,-0.00477997882073409,0,0,0,0,0,0,0,0,-0.0234874817303016,0,0,0,0,0,0,0,0,-7.0128959884265e-05,0,-0.00972708306373959,0,0,0,0,-0.0650399962316007,0,-0.000492450836771242,0,0,0,0
1,1,8,0.00102806758601784,0,0,0,0,0,0,0,0.0144925242436091,0,0,-0.308842790593458,0,0,4.85103325317873e-05,0,0,0,0,-0.0839151570962861,0,0,0.17031191413023,0,0,0,-0.160730128698048,0,0,-0.140804381707281,-0.0351884728589905,-0.0403211080535381,0,0,0,0,-0.117833767332101,0,0,0,0.0497256017940521,-0.0706071593201311,-0.0190997843648955,0,0,0,0,0,0,0,-0.108717302280129,-0.17270698525606,0,0,0,0,-0.0187263941901972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,9,-0.00111656033929258,0,0,0,0,0,0,0,-0.0798466178925681,-0.253977636914391,0,0,0,0,-0.0283514174529446,0,0,-0.108538444417783,0,0,0,0,-0.0171164396223048,0,0,0,0,0,0,-0.034350390502238,0,0,0,0,0,0,0,0,0,0,-0.0741620949652345,0,-0.00151370777724896,0,0,0,-0.042949548655187,0,0,-0.017911249202326,0,0,0,0,0,0,-0.0137240478098312,0,0,0,-0.105266393514114,-0.111415638342901,0,0,0,0,0,-0.000582912571674654,-0.0572230252330433,0,-8.4484605278204e-06,-0.0493029776055852,0,0,0.0169992036950373,0,0,0,0,0,0,0
1,1,10,0.000507166948104806,0,-0.0348892340483533,-0.00265702230326434,0,0,-0.030086325513561,0,-0.143171084407606,0,-0.165156499958225,-0.10677641232862,-0.0438069958148155,0,0,0,0,0,0,0,0,0,-0.110247010804909,0,0,0,0,0,0,0,0,0,0,0,0.0250805263758692,0,0,-0.129579676499444,0,0,-0.0258895858369402,0,0,0,0,-0.0252838193985397,0,0,0.000499227299321613,0,0,0,0,-0.0564653589502333,-0.00111849738809968,0,0,0,-0.152223355159741,0,0,-0.0104531823761678,0,0,0,0,0,0,0,-0.0182012758293894,0,0,0,0,0,0,0,0,-0.0175675641488336,0,0,0
